iter	Passed	Remaining
0	63	57101
1	135	60934
2	206	61637
3	267	59876
4	332	59545
5	400	59698
6	462	58950
7	525	58597
8	591	58574
9	660	58808
10	729	58989
11	797	58988
12	856	58453
13	920	58231
14	979	57809
15	1043	57632
16	1105	57420
17	1166	57152
18	1227	56934
19	1289	56717
20	1349	56488
21	1407	56176
22	1464	55847
23	1527	55751
24	1590	55664
25	1650	55485
26	1710	55315
27	1771	55170
28	1832	55038
29	1893	54904
30	1951	54698
31	2009	54497
32	2071	54424
33	2131	54277
34	2187	54059
35	2249	53978
36	2310	53893
37	2370	53771
38	2431	53670
39	2495	53645
40	2555	53539
41	2613	53384
42	2673	53290
43	2736	53229
44	2796	53135
45	2853	52974
46	2910	52824
47	2973	52786
48	3032	52669
49	3092	52568
50	3152	52485
51	3215	52436
52	3281	52446
53	3343	52376
54	3401	52255
55	3460	52148
56	3517	52024
57	3575	51911
58	3647	51998
59	3715	52021
60	3777	51959
61	3838	51887
62	3893	51734
63	3955	51664
64	4018	51626
65	4081	51579
66	4140	51475
67	4212	51542
68	4278	51533
69	4347	51549
70	4414	51539
71	4470	51406
72	4531	51334
73	4589	51232
74	4653	51184
75	4724	51222
76	4783	51126
77	4844	51054
78	4901	50943
79	4968	50924
80	5022	50787
81	5082	50701
82	5150	50699
83	5211	50626
84	5270	50534
85	5331	50461
86	5391	50381
87	5455	50336
88	5518	50284
89	5576	50191
90	5636	50110
91	5696	50032
92	5751	49909
93	5816	49877
94	5876	49798
95	5951	49842
96	6021	49844
97	6084	49790
98	6152	49777
99	6215	49720
100	6280	49685
101	6344	49639
102	6409	49593
103	6468	49512
104	6529	49438
105	6592	49379
106	6652	49301
107	6716	49252
108	6782	49220
109	6866	49312
110	6931	49266
111	7000	49254
112	7072	49258
113	7133	49181
114	7215	49250
115	7285	49242
116	7353	49211
117	7422	49187
118	7481	49104
119	7538	49001
120	7608	48986
121	7672	48931
122	7754	48988
123	7827	48983
124	7906	49022
125	7972	48973
126	8032	48889
127	8094	48817
128	8155	48744
129	8219	48686
130	8283	48627
131	8354	48606
132	8423	48576
133	8489	48528
134	8556	48484
135	8619	48423
136	8689	48392
137	8760	48374
138	8843	48416
139	8919	48419
140	8987	48377
141	9050	48313
142	9115	48252
143	9181	48203
144	9244	48135
145	9304	48054
146	9365	47972
147	9454	48038
148	9515	47962
149	9574	47871
150	9640	47821
151	9702	47747
152	9757	47639
153	9828	47610
154	9889	47531
155	9957	47488
156	10023	47433
157	10084	47357
158	10149	47299
159	10224	47288
160	10297	47267
161	10359	47193
162	10423	47130
163	10487	47065
164	10542	46962
165	10607	46900
166	10673	46846
167	10738	46788
168	10802	46724
169	10860	46638
170	10924	46572
171	11001	46565
172	11074	46537
173	11141	46487
174	11204	46418
175	11270	46363
176	11334	46298
177	11396	46226
178	11457	46149
179	11525	46103
180	11588	46035
181	11670	46039
182	11737	45987
183	11800	45919
184	11866	45863
185	11927	45785
186	11986	45701
187	12047	45626
188	12105	45540
189	12167	45469
190	12236	45422
191	12291	45326
192	12350	45243
193	12412	45170
194	12470	45084
195	12527	44996
196	12591	44932
197	12653	44864
198	12715	44792
199	12775	44712
200	12832	44627
201	12886	44528
202	12950	44464
203	13009	44384
204	13080	44344
205	13144	44284
206	13208	44219
207	13274	44162
208	13332	44080
209	13387	43985
210	13445	43904
211	13505	43829
212	13564	43750
213	13625	43677
214	13694	43632
215	13765	43591
216	13832	43535
217	13896	43474
218	13959	43408
219	14017	43328
220	14081	43263
221	14142	43193
222	14208	43135
223	14274	43077
224	14335	43006
225	14402	42953
226	14468	42895
227	14530	42827
228	14588	42747
229	14646	42666
230	14708	42598
231	14783	42565
232	14849	42510
233	14920	42465
234	14984	42403
235	15042	42323
236	15109	42268
237	15175	42211
238	15246	42167
239	15305	42089
240	15369	42026
241	15433	41964
242	15502	41914
243	15571	41865
244	15632	41793
245	15695	41727
246	15755	41653
247	15820	41591
248	15882	41524
249	15949	41468
250	16013	41405
251	16077	41343
252	16140	41276
253	16205	41215
254	16275	41166
255	16351	41134
256	16423	41090
257	16483	41016
258	16540	40936
259	16609	40886
260	16675	40826
261	16742	40771
262	16808	40712
263	16873	40650
264	16932	40573
265	16990	40497
266	17049	40420
267	17115	40361
268	17179	40297
269	17244	40236
270	17315	40189
271	17384	40137
272	17447	40072
273	17516	40019
274	17577	39949
275	17631	39863
276	17697	39803
277	17761	39739
278	17825	39675
279	17880	39593
280	17943	39526
281	18011	39472
282	18079	39416
283	18161	39393
284	18232	39343
285	18291	39268
286	18346	39186
287	18408	39118
288	18477	39063
289	18539	38997
290	18608	38943
291	18669	38874
292	18730	38804
293	18795	38740
294	18861	38682
295	18926	38620
296	18996	38568
297	19063	38511
298	19122	38436
299	19192	38385
300	19258	38324
301	19322	38260
302	19400	38223
303	19466	38164
304	19540	38120
305	19606	38059
306	19671	37998
307	19734	37931
308	19801	37873
309	19868	37814
310	19933	37752
311	19995	37683
312	20061	37624
313	20122	37553
314	20186	37489
315	20258	37440
316	20324	37379
317	20393	37323
318	20457	37259
319	20518	37189
320	20590	37139
321	20650	37069
322	20713	37001
323	20775	36933
324	20834	36861
325	20893	36788
326	20956	36722
327	21020	36657
328	21079	36584
329	21141	36517
330	21205	36453
331	21266	36383
332	21338	36333
333	21403	36271
334	21470	36211
335	21545	36166
336	21608	36099
337	21670	36031
338	21733	35966
339	21794	35896
340	21856	35828
341	21915	35756
342	21969	35676
343	22042	35626
344	22105	35561
345	22166	35492
346	22224	35417
347	22299	35371
348	22367	35313
349	22427	35243
350	22495	35185
351	22564	35129
352	22629	35065
353	22692	35000
354	22758	34938
355	22817	34867
