iter	Passed	Remaining
0	939	93043
1	2045	100245
2	3144	101662
3	4054	97311
4	5106	97025
5	6117	95844
6	7041	93554
7	8205	94368
8	9308	94121
9	10220	91980
10	11355	91876
11	12584	92285
12	13474	90173
13	14403	88478
14	15543	88081
15	16605	87177
16	17767	86748
17	18917	86180
18	19870	84709
19	21020	84083
20	22108	83170
21	23259	82465
22	24417	81744
23	25501	80756
24	26478	79434
25	27347	77836
26	28106	75991
27	29037	74667
28	29935	73289
29	30797	71861
30	31951	71116
31	32821	69745
32	33881	68789
33	34919	67784
34	36013	66881
35	36737	65310
36	37900	64534
37	38788	63286
38	39607	61949
39	40701	61052
40	41669	59963
41	42621	58858
42	43471	57625
43	44243	56310
44	45032	55040
45	46118	54139
46	47201	53227
47	48166	52180
48	49196	51204
49	50264	50264
50	51212	49204
51	52012	48011
52	53002	47002
53	54136	46116
54	54825	44857
55	55702	43766
56	56537	42650
57	57574	41691
58	58613	40731
59	59456	39637
60	60347	38583
61	60386	37011
62	61283	35991
63	62095	34928
64	63164	34011
65	64298	33123
66	65437	32230
67	66416	31255
68	67473	30314
69	68448	29335
70	69303	28307
71	70134	27274
72	71059	26282
73	72135	25344
74	73143	24381
75	73916	23341
76	74818	22348
77	75885	21403
78	76951	20455
79	77795	19448
80	78796	18483
81	79570	17466
82	80702	16529
83	81691	15560
84	82591	14575
85	83487	13590
86	84284	12594
87	85107	11605
88	86157	10648
89	86972	9663
90	87953	8698
91	88716	7714
92	89769	6756
93	89814	5732
94	90656	4771
95	90689	3778
96	91789	2838
97	92784	1893
98	93736	946
99	94872	0
