iter	Passed	Remaining
0	1470	145593
1	3030	148478
2	4200	135826
3	5163	123918
4	6072	115382
5	7057	110563
6	8151	108298
7	9235	106206
8	9961	100716
9	10981	98836
10	11911	96371
11	12726	93330
12	13701	91692
13	14640	89932
14	15329	86867
15	16401	86108
16	17109	83532
17	18389	83776
18	20483	87322
19	21554	86216
20	22542	84802
21	23500	83318
22	24701	82695
23	25733	81489
24	26773	80321
25	27781	79069
26	28933	78226
27	30186	77621
28	31417	76918
29	32251	75253
30	33338	74206
31	34362	73020
32	35361	71795
33	36403	70665
34	37413	69482
35	38434	68327
36	39558	67356
37	40995	66886
38	41943	65603
39	43017	64525
40	44093	63452
41	45455	62771
42	47475	62932
43	49476	62970
44	51588	63052
45	53534	62844
46	54915	61925
47	55833	60485
48	56924	59247
49	63718	63718
50	64840	62298
51	66011	60933
52	67096	59500
53	68288	58171
54	69205	56622
55	70551	55433
56	71790	54157
57	72935	52815
58	73889	51346
59	74956	49970
60	76194	48714
61	77212	47323
62	78339	46008
63	79560	44752
64	79643	42884
65	80548	41494
66	81633	40207
67	82488	38818
68	83380	37460
69	84385	36165
70	85305	34843
71	86328	33572
72	87255	32272
73	88450	31077
74	88518	29506
75	89529	28272
76	90246	26956
77	91418	25784
78	92155	24497
79	93150	23287
80	94218	22100
81	95324	20924
82	95407	19541
83	96557	18391
84	97503	17206
85	97539	15878
86	98652	14741
87	99642	13587
88	100690	12444
89	101414	11268
90	102479	10135
91	103400	8991
92	104539	7868
93	105295	6720
94	105331	5543
95	106472	4436
96	107439	3322
97	108548	2215
98	109433	1105
99	110352	0
