iter	RMSE
0	4328.112451
1	4146.602801
2	3980.877914
3	3821.597905
4	3674.743673
5	3545.571661
6	3418.981387
7	3304.492402
8	3195.90029
9	3096.157037
10	3004.028188
11	2918.692338
12	2841.925809
13	2772.158428
14	2707.95567
15	2647.533773
16	2592.297442
17	2541.730708
18	2495.371632
19	2453.215688
20	2413.367606
21	2376.346813
22	2341.896921
23	2311.404084
24	2282.720673
25	2257.303272
26	2232.974168
27	2211.393826
28	2191.137556
29	2171.836082
30	2153.760796
31	2138.397994
32	2122.171276
33	2108.898663
34	2094.6696
35	2078.734046
36	2064.832079
37	2052.053849
38	2040.777566
39	2030.111754
40	2019.281417
41	2009.627573
42	2001.983603
43	1992.930209
44	1985.254681
45	1978.847419
46	1972.595149
47	1966.624458
48	1960.268284
49	1954.745961
50	1949.779806
51	1943.957608
52	1939.059183
53	1934.425947
54	1930.123927
55	1924.341849
56	1920.37838
57	1915.882002
58	1910.879794
59	1906.608752
60	1903.185456
61	1900.604283
62	1897.264957
63	1894.219573
64	1891.634936
65	1887.855874
66	1885.611577
67	1883.365683
68	1880.867343
69	1878.212301
70	1875.529492
71	1873.350188
72	1870.248434
73	1868.446554
74	1866.095109
75	1863.823015
76	1861.450166
77	1859.350463
78	1857.327265
79	1856.059836
80	1853.505463
81	1851.067423
82	1849.558114
83	1847.474008
84	1846.201099
85	1844.809195
86	1843.398617
87	1841.730248
88	1840.282686
89	1838.68977
90	1837.060443
91	1835.589344
92	1833.621915
93	1832.061132
94	1830.567339
95	1829.191102
96	1827.051196
97	1825.718363
98	1823.592182
99	1822.015388
100	1820.116895
101	1818.661532
102	1817.035234
103	1815.660343
104	1814.043207
105	1812.228053
106	1810.716001
107	1808.648201
108	1807.294284
109	1806.203854
110	1804.538151
111	1803.682228
112	1802.974138
113	1802.283564
114	1800.972402
115	1800.287457
116	1798.620484
117	1796.70012
118	1795.231264
119	1793.974452
120	1791.744852
121	1790.263687
122	1788.308201
123	1785.9553
