iter	RMSE
0	4196.794362
1	3907.244544
2	3644.425502
3	3416.745218
4	3213.056473
5	3034.929616
6	2879.374248
7	2744.428635
8	2628.176637
9	2509.401993
10	2407.730126
11	2317.800203
12	2239.437659
13	2169.793127
14	2109.771519
15	2058.28063
16	2013.463783
17	1974.832758
18	1933.947667
19	1898.987761
20	1865.916884
21	1836.369374
22	1812.301474
23	1792.591485
24	1773.58142
25	1755.887125
26	1741.112825
27	1726.631043
28	1713.816407
29	1699.303653
30	1681.697742
31	1667.823941
32	1655.51583
33	1643.449722
34	1633.642326
35	1624.178012
36	1615.566986
37	1607.77711
38	1601.420294
39	1594.694121
40	1588.585624
41	1582.215017
42	1575.132134
43	1570.184386
44	1564.877738
45	1560.212188
46	1555.605158
47	1551.426981
48	1547.815847
49	1543.80981
50	1537.551337
51	1532.810831
52	1525.546499
53	1521.0909
54	1516.69475
55	1513.078151
56	1509.492003
57	1505.757707
58	1500.426222
59	1496.099476
60	1488.63011
61	1488.473385
62	1486.702508
63	1484.905085
64	1482.010131
65	1480.414542
66	1476.380529
67	1471.500069
68	1469.298578
69	1467.890589
70	1463.960969
71	1461.051294
72	1458.600949
73	1456.183529
74	1451.080054
75	1445.369876
76	1442.09656
77	1439.069833
78	1432.32224
79	1427.488652
80	1425.175824
81	1421.573603
82	1418.199349
83	1417.065859
84	1415.163042
85	1413.328493
86	1410.631692
87	1408.9392
88	1404.403832
89	1400.67317
90	1398.28049
91	1396.408827
92	1393.900635
93	1393.895237
94	1391.395331
95	1391.377378
96	1388.257878
97	1386.40394
98	1385.303668
99	1382.59885
