iter	RMSE
0	4405.783727
1	4266.727595
2	4166.793392
3	4066.748044
4	3944.681603
5	3833.379298
6	3752.02661
7	3649.172612
8	3548.463139
9	3482.413699
10	3407.178573
11	3326.904209
12	3261.877495
13	3191.038601
14	3141.044867
15	3070.948237
16	3019.742463
17	2982.765562
18	2934.735764
19	2894.506429
20	2840.002113
21	2800.157499
22	2767.379614
23	2723.118811
24	2688.580263
25	2659.816724
26	2630.472274
27	2606.656304
28	2574.268294
29	2552.489314
30	2530.559902
31	2505.699272
32	2484.862942
33	2464.896092
34	2447.9571
35	2429.053875
36	2405.921609
37	2384.857618
38	2368.320289
39	2354.735717
40	2336.490072
41	2322.646639
42	2315.160387
43	2305.217032
44	2296.636702
45	2287.488274
46	2281.150214
47	2266.165616
48	2254.6499
49	2245.038192
50	2233.524928
51	2224.026413
52	2215.797591
53	2207.679666
54	2200.686186
55	2195.135186
56	2187.590109
57	2181.410573
58	2176.212775
59	2169.398981
60	2164.066105
61	2159.314253
62	2153.71214
63	2147.984275
64	2144.465882
65	2141.126789
66	2136.790647
67	2128.795793
68	2123.040355
69	2119.424109
70	2116.64744
71	2113.758384
72	2106.806766
73	2104.394598
74	2100.502958
75	2097.357472
76	2094.397603
77	2090.882843
78	2088.689278
79	2082.132753
80	2079.665665
81	2076.429909
82	2073.578524
83	2071.071015
84	2069.244399
85	2066.89222
86	2063.770002
87	2060.041149
88	2057.872185
89	2052.89566
90	2048.90574
91	2045.252537
92	2042.725754
93	2039.812595
94	2036.608182
95	2035.022188
96	2033.21859
97	2031.564385
98	2029.118895
99	2027.313439
100	2026.035647
101	2022.887347
102	2020.930415
103	2019.397502
104	2017.509054
105	2016.03757
106	2012.943135
107	2011.040269
108	2008.778641
109	2007.712456
110	2006.123683
111	2004.53604
112	2002.147157
113	2001.120176
114	1999.290724
115	1996.983362
116	1996.983362
117	1995.825477
118	1994.304425
119	1993.378439
120	1992.42373
121	1990.825344
122	1990.279565
123	1988.883154
124	1987.378849
125	1985.995356
126	1984.521125
127	1983.197523
128	1982.289687
129	1981.547743
130	1979.76001
131	1979.363667
132	1977.25215
133	1975.052849
134	1973.792125
135	1971.92644
136	1970.635681
137	1970.034135
138	1969.227735
139	1968.569741
140	1966.836204
141	1965.857954
142	1965.183688
143	1964.064732
144	1963.022606
145	1961.030294
146	1960.071026
147	1958.399277
148	1957.815378
149	1956.049357
150	1955.450231
151	1954.059481
152	1952.954814
153	1951.192572
154	1949.385745
155	1948.40985
156	1947.378725
157	1946.002624
158	1945.122411
159	1944.022597
160	1942.235181
161	1941.646681
162	1940.001306
163	1938.439527
164	1937.839915
165	1936.620421
166	1936.07191
167	1935.02141
168	1934.383428
169	1933.4368
170	1932.617653
171	1932.082076
172	1930.235721
173	1929.690435
174	1928.435314
175	1927.865137
176	1927.007929
177	1925.470914
178	1923.669102
179	1923.361464
180	1922.838065
181	1922.404904
182	1921.405392
183	1920.833936
184	1920.03877
185	1919.321899
186	1918.97927
187	1918.23321
188	1917.519334
189	1916.421535
190	1915.820282
191	1915.546829
192	1915.305956
193	1914.552172
194	1913.642621
195	1912.766367
196	1912.154859
197	1911.66813
198	1910.797085
199	1910.15786
200	1909.209113
201	1908.11781
202	1907.668243
203	1906.966165
204	1906.570416
205	1906.088384
206	1905.177891
207	1904.06773
208	1903.687082
209	1903.257036
210	1902.748229
211	1902.289076
212	1901.418014
213	1900.715691
214	1900.156589
215	1899.333653
216	1898.690663
217	1898.140838
218	1897.094772
219	1896.679468
220	1896.032245
221	1895.274226
222	1894.753913
223	1894.366527
224	1892.988587
225	1892.553573
226	1891.94025
227	1891.627029
228	1891.219051
229	1890.727414
230	1890.380733
231	1889.778649
232	1888.906372
233	1888.70901
234	1887.658708
235	1886.993133
236	1886.807988
237	1886.21483
238	1885.599448
239	1884.804224
240	1884.491547
241	1883.581716
242	1883.190325
243	1882.824963
244	1882.237449
245	1881.707303
246	1880.850192
247	1880.611951
248	1879.980404
249	1879.349616
250	1878.283813
251	1878.106073
252	1877.865844
253	1877.30621
254	1877.010602
255	1876.574862
256	1876.089854
257	1875.57552
258	1874.990455
259	1874.34805
260	1873.800898
261	1873.466852
262	1872.995026
263	1872.048941
264	1871.445964
265	1870.81101
266	1870.205618
267	1869.460164
268	1868.955976
269	1868.16006
270	1867.764399
271	1867.370346
272	1866.725322
273	1866.49469
274	1865.866007
275	1865.241387
276	1865.009061
277	1864.896475
278	1864.570295
279	1864.021802
280	1863.598507
281	1863.159149
282	1862.92941
283	1862.544437
284	1861.898759
285	1861.728115
286	1861.52039
287	1861.021036
288	1860.21443
289	1859.850261
290	1859.66179
291	1859.483604
292	1858.884425
