iter	RMSE
0	4222.367323
1	3954.279238
2	3714.808705
3	3500.786699
4	3311.295814
5	3140.564857
6	2986.303381
7	2848.038179
8	2727.983048
9	2617.359957
10	2520.70239
11	2435.73522
12	2358.147903
13	2291.509015
14	2233.194722
15	2181.489763
16	2132.207462
17	2090.79451
18	2053.758958
19	2022.092028
20	1993.08703
21	1967.824989
22	1942.831122
23	1923.038858
24	1905.095064
25	1889.239497
26	1873.443637
27	1857.984906
28	1846.005372
29	1833.436768
30	1820.950101
31	1810.581726
32	1802.28423
33	1792.644715
34	1783.951956
35	1775.733292
36	1769.190336
37	1763.12598
38	1758.203926
39	1751.861202
40	1745.397708
41	1741.00564
42	1736.602464
43	1732.239417
44	1725.397591
45	1720.102736
46	1716.806461
47	1712.070566
48	1707.079461
49	1703.357827
50	1700.072619
51	1696.627017
52	1694.114777
53	1690.165254
54	1686.796424
55	1684.811153
56	1681.432111
57	1678.329132
58	1675.397286
59	1672.420714
60	1669.96814
61	1667.15642
62	1664.52667
63	1661.994435
64	1659.459817
65	1658.018268
66	1655.925173
67	1654.027298
68	1651.503822
69	1649.676043
70	1647.507074
71	1645.235791
72	1643.459532
73	1641.938878
74	1639.479235
75	1637.758781
76	1634.231333
77	1632.108087
78	1631.142247
79	1630.250317
80	1628.314706
81	1626.187734
82	1624.799404
83	1623.20499
84	1620.37921
85	1617.968538
86	1616.335549
87	1614.52857
88	1610.910415
89	1608.229949
90	1606.768078
91	1605.492429
92	1604.706411
93	1603.085791
94	1600.538986
95	1597.337599
96	1595.529217
97	1594.431345
98	1593.132661
99	1592.003355
100	1588.95626
101	1586.632502
102	1585.971304
103	1584.668789
104	1583.241678
105	1581.788149
106	1580.294591
107	1579.026483
108	1578.513387
109	1578.00562
110	1576.546714
111	1575.413042
112	1573.458846
113	1572.449261
114	1570.572555
115	1569.014612
116	1567.761076
117	1566.384543
118	1565.075517
119	1564.014218
120	1563.039131
121	1561.071853
122	1559.215384
123	1558.21568
124	1556.702153
125	1555.177672
126	1553.953066
127	1552.696587
128	1551.025072
129	1550.07907
130	1549.060079
131	1548.647666
132	1547.319758
133	1545.978694
134	1544.627763
135	1543.342853
136	1542.616063
137	1542.232575
138	1540.504574
139	1539.371168
140	1538.083934
141	1536.66191
142	1536.343975
143	1535.616602
144	1534.416987
145	1532.639855
146	1530.614713
147	1528.981597
148	1527.688258
149	1526.894375
150	1525.904663
151	1524.983979
152	1523.956887
153	1522.803809
154	1522.056052
155	1521.298901
156	1520.391828
157	1519.973728
158	1518.83528
159	1517.436751
160	1516.07612
161	1514.947815
162	1514.305576
163	1512.989134
164	1512.366565
165	1511.387567
166	1510.752235
167	1510.151381
168	1509.351771
169	1508.730815
170	1507.740684
171	1505.950837
172	1504.401976
173	1503.731249
174	1503.263322
175	1502.594348
176	1502.267807
177	1501.812803
178	1500.999891
179	1500.219009
180	1499.323623
181	1498.277929
182	1496.585766
183	1495.834277
184	1494.968561
185	1493.824119
186	1493.237025
187	1491.848218
188	1491.343075
189	1490.549182
190	1489.904284
191	1488.967893
192	1487.691168
193	1486.715318
194	1486.08004
195	1485.297981
196	1484.439947
197	1483.689028
198	1483.357303
199	1482.340619
200	1481.30294
201	1480.956967
202	1479.949573
203	1479.01201
204	1478.423482
205	1478.035516
206	1477.155404
207	1476.458545
208	1475.890595
209	1474.020595
210	1473.275502
211	1472.797015
212	1471.918633
213	1471.521485
214	1470.853455
215	1470.367249
216	1469.827581
217	1468.429185
218	1468.054331
219	1467.702822
220	1466.861891
221	1465.912013
222	1465.231066
223	1465.040554
224	1464.304711
225	1463.974715
226	1463.203366
227	1462.548337
228	1462.161645
229	1461.204409
230	1460.491921
231	1460.007315
232	1459.142087
233	1458.505056
234	1457.985436
235	1457.418718
236	1457.089097
237	1456.364374
238	1455.181477
239	1454.628075
240	1453.617749
241	1453.323918
242	1452.653887
243	1452.294819
244	1451.84093
245	1451.541212
246	1451.273605
247	1450.576968
248	1450.153093
249	1449.902826
250	1449.229867
251	1448.892447
252	1447.88356
253	1447.261549
254	1446.779105
255	1445.546616
256	1445.089157
257	1444.674879
258	1443.992576
259	1442.775791
260	1442.506458
261	1442.119904
262	1441.394574
263	1441.022919
264	1440.381789
265	1439.742583
266	1438.725069
267	1438.27946
268	1437.844219
269	1437.074736
270	1436.480046
271	1436.373175
272	1435.911535
273	1435.437108
274	1434.722454
275	1433.787226
276	1433.320366
277	1432.779355
278	1432.517324
279	1431.988274
280	1431.448476
281	1430.685808
282	1430.221524
283	1429.795456
284	1429.292351
285	1428.886239
286	1428.357818
287	1427.695712
288	1427.363278
289	1427.181182
290	1426.686831
291	1425.960492
292	1425.57148
293	1425.101523
294	1424.612742
295	1424.237114
296	1423.702905
297	1422.602744
298	1422.334265
299	1421.618413
300	1420.897725
301	1420.197841
302	1419.582131
303	1419.151341
304	1418.566765
305	1417.701532
306	1417.384601
307	1416.767566
308	1416.057067
309	1415.446755
310	1414.945495
311	1413.985736
312	1413.35566
313	1412.51548
314	1411.92616
315	1411.258957
316	1410.849447
317	1410.70846
318	1410.148164
319	1409.611334
320	1408.780207
321	1407.76542
322	1407.517321
323	1407.233484
324	1406.401415
325	1406.089699
326	1405.682025
327	1404.720311
328	1404.337767
329	1404.051176
330	1403.7082
331	1403.247557
332	1402.631053
333	1402.156964
334	1401.674206
335	1401.125515
336	1400.546059
337	1399.954695
338	1399.4405
339	1399.260658
340	1398.813948
341	1398.50819
342	1398.319234
343	1398.069717
344	1397.525662
345	1397.037734
346	1396.610237
347	1396.132343
348	1395.850023
349	1395.157208
350	1394.560916
351	1393.289446
352	1393.029067
353	1392.59707
354	1392.315279
355	1392.04667
356	1391.322663
357	1390.9408
358	1390.495575
359	1389.96041
360	1389.161751
361	1389.098483
362	1388.675724
363	1388.197911
364	1387.844507
365	1387.225482
366	1386.534039
367	1386.2482
368	1385.885225
369	1385.514486
370	1385.105401
371	1384.445684
372	1383.516852
373	1383.13184
374	1382.456543
375	1382.112287
376	1381.697487
377	1381.303596
378	1380.960308
379	1380.265832
380	1379.620304
381	1379.364889
382	1378.522553
383	1378.295304
384	1377.857586
385	1377.522359
386	1376.746355
387	1376.578984
388	1376.34107
389	1376.146025
390	1375.701318
391	1375.131331
392	1374.691502
393	1374.128039
394	1373.437633
395	1373.185543
396	1372.891923
397	1372.68254
398	1371.994988
399	1371.478743
400	1370.89556
401	1370.533423
402	1370.275419
403	1369.498264
404	1369.045169
405	1368.544024
406	1368.096741
407	1367.856242
408	1367.503078
409	1367.178634
410	1366.449649
411	1366.24896
412	1366.045119
413	1365.348879
414	1364.828107
415	1364.495665
416	1363.365167
417	1362.958502
418	1362.57829
419	1362.099546
420	1361.816326
421	1361.475079
422	1360.770924
423	1360.31354
424	1359.935937
425	1359.753687
426	1359.526651
427	1359.042364
428	1358.335086
429	1358.061193
430	1357.813487
431	1357.609285
432	1357.216444
433	1356.674172
434	1356.323691
435	1355.886076
436	1355.535019
437	1355.201417
438	1354.917715
439	1354.537807
440	1354.412197
441	1353.282302
442	1352.727553
443	1352.249704
444	1351.67309
445	1351.359286
446	1350.698551
447	1350.358991
448	1349.838272
449	1349.630828
450	1349.304015
451	1348.72432
452	1348.359766
453	1348.10942
454	1347.743198
455	1347.455995
456	1347.237241
